date	label	depth	Chl-Flu	temperature	salinity	sigmaT	Chl-a	EC	DO	voltage	density	turbidity	DO_mgL	EC25	ORP	pH	PAR
2025-02-07	2025-02-O-s4	23.500	1.30	11.670	34.600	26.341	1.30	39.286	94.90	8.20	1026.447	0.36	8.286	55587.398			
2025-02-07	2025-02-O-s4	24.000	1.12	11.670	34.601	26.341	1.12	39.286	94.85	8.19	1026.450	0.42	8.282	55588.918			
2025-02-07	2025-02-O-s4	24.500	0.99	11.668	34.600	26.341	0.99	39.285	94.78	8.20	1026.452	0.33	8.276	55588.936			
2025-02-07	2025-02-O-s4	25.000	1.41	11.667	34.601	26.342	1.41	39.284	94.84	8.20	1026.455	0.29	8.282	55590.611			
2025-02-07	2025-02-O-s4	25.500	0.91	11.665	34.600	26.342	0.91	39.282	94.89	8.19	1026.457	0.31	8.286	55590.865			
2025-02-07	2025-02-O-s4	26.000	1.20	11.664	34.600	26.342	1.20	39.281	94.78	8.18	1026.460	0.40	8.276	55591.812			
2025-02-07	2025-02-O-s4	26.500	1.27	11.663	34.600	26.342	1.27	39.281	94.85	8.19	1026.462	0.35	8.283	55592.145			
2025-02-07	2025-02-O-s4	27.000	1.27	11.664	34.600	26.342	1.27	39.281	94.76	8.20	1026.464	0.32	8.275	55591.811			
2025-02-07	2025-02-O-s4	27.500	0.91	11.663	34.598	26.341	0.91	39.280	94.78	8.20	1026.465	0.37	8.277	55589.872			
2025-02-07	2025-02-O-s4	28.000	1.06	11.661	34.602	26.344	1.06	39.281	94.90	8.19	1026.471	0.35	8.287	55597.266			
2025-02-07	2025-02-O-s4	28.500	1.32	11.660	34.601	26.343	1.32	39.280	94.87	8.20	1026.472	0.51	8.285	55595.216			
2025-02-07	2025-02-O-s4	29.000	0.82	11.661	34.603	26.344	0.82	39.282	94.84	8.19	1026.476	0.42	8.283	55598.006			
2025-02-07	2025-02-O-s4	29.500	1.08	11.660	34.604	26.346	1.08	39.283	94.94	8.18	1026.479	1.12	8.291	55601.319			
2025-02-07	2025-02-O-s4	30.000	1.34	11.665	34.603	26.344	1.34	39.287	94.98	8.19	1026.480	0.33	8.294	55598.152			
2025-02-07	2025-02-O-s4	30.500	0.87	11.672	34.607	26.346	0.87	39.298	94.95	8.20	1026.484	0.32	8.289	55600.757			
2025-02-07	2025-02-O-s4	31.000	1.72	11.672	34.609	26.347	1.72	39.300	95.01	8.18	1026.487	0.42	8.294	55604.096			
2025-02-07	2025-02-O-s4	31.500	0.97	11.672	34.608	26.347	0.97	39.300	95.00	8.18	1026.489	0.37	8.294	55603.569			
2025-02-07	2025-02-O-s4	32.000	1.00	11.669	34.608	26.347	1.00	39.296	95.02	8.19	1026.492	0.29	8.296	55604.213			
2025-02-07	2025-02-O-s4	32.500	0.96	11.662	34.610	26.350	0.96	39.292	94.96	8.18	1026.497	0.37	8.292	55610.250			
2025-02-07	2025-02-O-s4	33.000	0.82	11.657	34.611	26.352	0.82	39.289	95.04	8.18	1026.501	0.31	8.299	55614.520			
2025-02-07	2025-02-O-s4	33.500	0.97	11.652	34.612	26.354	0.97	39.286	95.03	8.19	1026.505	0.31	8.299	55618.556			
2025-02-07	2025-02-O-s4	34.000	0.78	11.651	34.611	26.353	0.78	39.284	94.96	8.19	1026.507	0.31	8.294	55617.803			
2025-02-07	2025-02-O-s4	34.500	0.94	11.634	34.600	26.348	0.94	39.257	95.07	8.20	1026.504	0.46	8.307	55608.652			
2025-02-07	2025-02-O-s4	35.000	0.77	11.602	34.618	26.368	0.77	39.245	94.94	8.18	1026.526	0.56	8.301	55647.531			
2025-02-07	2025-02-O-s4	35.500	0.90	11.600	34.620	26.369	0.90	39.245	94.82	8.20	1026.530	0.55	8.291	55650.394			
2025-02-07	2025-02-O-s4	36.000	0.80	11.600	34.621	26.370	0.80	39.246	94.81	8.19	1026.533	0.47	8.289	55652.495			
2025-02-07	2025-02-O-s4	36.500	0.96	11.601	34.622	26.371	0.96	39.248	94.80	8.20	1026.535	0.47	8.288	55653.424			
2025-02-07	2025-02-O-s4	37.000	0.71	11.602	34.612	26.363	0.71	39.239	94.68	8.18	1026.530	0.54	8.278	55639.211			
2025-02-07	2025-02-O-s4	37.500	0.66	11.593	34.619	26.370	0.66	39.238	94.67	8.19	1026.539	0.62	8.279	55653.334			
2025-02-07	2025-02-O-s4	38.000	1.39	11.585	34.619	26.371	1.39	39.231	94.64	8.18	1026.543	6.50	8.277	55656.555			
2025-02-07	2025-02-O-s8	0.000	1.02	12.237	34.366	26.051	1.02	39.574	91.48	8.29	1026.051	0.20	7.936	55023.710			
2025-02-07	2025-02-O-s8	0.500	0.64	12.241	34.432	26.102	0.64	39.646	91.35	8.23	1026.104	0.23	7.894	55117.114			
2025-02-07	2025-02-O-s8	1.000	0.67	12.244	34.433	26.102	0.67	39.650	91.27	8.23	1026.106	0.23	7.883	55117.393			
2025-02-07	2025-02-O-s8	1.500	0.76	12.250	34.428	26.097	0.76	39.650	91.29	8.24	1026.104	0.21	7.884	55108.251			
2025-02-07	2025-02-O-s8	2.000	0.69	12.246	34.431	26.100	0.69	39.650	91.32	8.23	1026.109	0.24	7.886	55114.329			
2025-02-07	2025-02-O-s8	2.500	0.87	12.249	34.432	26.100	0.87	39.654	91.34	8.24	1026.111	0.24	7.888	55115.077			
2025-02-07	2025-02-O-s8	3.000	0.63	12.251	34.433	26.101	0.63	39.657	91.33	8.24	1026.114	0.20	7.887	55116.346			
2025-02-07	2025-02-O-s8	3.500	1.08	12.251	34.433	26.101	1.08	39.658	91.77	8.23	1026.117	0.21	7.924	55116.898			
2025-02-07	2025-02-O-s8	4.000	0.66	12.252	34.434	26.102	0.66	39.660	91.85	8.23	1026.120	0.21	7.931	55118.744			
2025-02-07	2025-02-O-s8	4.500	0.61	12.248	34.434	26.102	0.61	39.657	91.86	8.23	1026.122	0.20	7.932	55119.760			
2025-02-07	2025-02-O-s8	5.000	0.60	12.249	34.432	26.100	0.60	39.656	91.89	8.23	1026.123	0.20	7.935	55116.800			
2025-02-07	2025-02-O-s8	5.500	0.63	12.250	34.434	26.102	0.63	39.658	91.88	8.23	1026.127	0.21	7.934	55119.973			
2025-02-07	2025-02-O-s8	6.000	0.85	12.246	34.439	26.106	0.85	39.660	91.86	8.24	1026.133	0.20	7.932	55128.151			
2025-02-07	2025-02-O-s8	6.500	2.06	12.251	34.435	26.102	2.06	39.661	91.78	8.24	1026.132	0.24	7.926	55121.673			
2025-02-07	2025-02-O-s8	7.000	0.64	12.250	34.434	26.102	0.64	39.659	91.83	8.23	1026.133	0.23	7.930	55121.184			
2025-02-07	2025-02-O-s8	7.500	1.03	12.249	34.436	26.103	1.03	39.660	91.74	8.24	1026.137	0.20	7.922	55123.447			
2025-02-07	2025-02-O-s8	8.000	1.01	12.248	34.435	26.103	1.01	39.658	91.83	8.23	1026.139	0.21	7.929	55122.950			
2025-02-07	2025-02-O-s8	8.500	1.02	12.247	34.436	26.103	1.02	39.658	91.74	8.23	1026.142	0.21	7.921	55125.045			
2025-02-07	2025-02-O-s8	9.000	0.87	12.248	34.437	26.104	0.87	39.661	91.84	8.23	1026.145	0.23	7.930	55126.172			
2025-02-07	2025-02-O-s8	9.500	0.66	12.251	34.433	26.101	0.66	39.661	91.98	8.23	1026.144	0.23	7.942	55120.961			
2025-02-07	2025-02-O-s8	10.000	0.83	12.244	34.441	26.108	0.83	39.662	91.92	8.24	1026.153	0.23	7.937	55134.855			
2025-02-07	2025-02-O-s8	10.500	0.83	12.250	34.439	26.105	0.83	39.666	91.81	8.23	1026.152	0.20	7.928	55129.235			
2025-02-07	2025-02-O-s8	11.000	0.63	12.249	34.441	26.107	0.63	39.667	91.87	8.22	1026.157	0.24	7.932	55133.072			
2025-02-07	2025-02-O-s8	11.500	1.13	12.252	34.445	26.109	1.13	39.674	91.85	8.23	1026.161	0.23	7.930	55137.834			
2025-02-07	2025-02-O-s8	12.000	0.76	12.253	34.435	26.102	0.76	39.665	91.90	8.23	1026.156	0.21	7.935	55123.683			
2025-02-07	2025-02-O-s8	12.500	0.61	12.252	34.435	26.102	0.61	39.664	91.83	8.23	1026.158	0.23	7.928	55124.174			
2025-02-07	2025-02-O-s8	13.000	0.80	12.251	34.440	26.106	0.80	39.669	91.67	8.24	1026.164	0.21	7.914	55132.046			
2025-02-07	2025-02-O-s8	13.500	0.66	12.250	34.372	26.053	0.66	39.598	91.89	8.23	1026.114	0.23	7.938	55035.048			
2025-02-07	2025-02-O-s8	14.000	0.90	12.211	34.443	26.116	0.90	39.634	91.86	8.23	1026.179	0.24	7.937	55152.530			
2025-02-07	2025-02-O-s8	14.500	0.61	12.145	34.424	26.114	0.61	39.552	91.62	8.20	1026.179	0.21	7.929	55148.889			
2025-02-07	2025-02-O-s8	15.000	0.73	12.152	34.404	26.097	0.73	39.540	91.42	8.24	1026.165	0.20	7.912	55118.715			
2025-02-07	2025-02-O-s8	15.500	0.76	12.090	34.392	26.100	0.76	39.468	91.25	8.24	1026.169	0.19	7.909	55124.058			
2025-02-07	2025-02-O-s8	16.000	0.81	12.092	34.404	26.109	0.81	39.483	91.14	8.22	1026.181	0.23	7.899	55141.478			
2025-02-07	2025-02-O-s8	16.500	0.61	12.072	34.393	26.104	0.61	39.452	90.93	8.23	1026.179	0.24	7.883	55133.590			
2025-02-07	2025-02-O-s8	17.000	0.86	12.006	34.373	26.101	0.86	39.369	90.83	8.24	1026.178	0.23	7.888	55129.166			
2025-02-07	2025-02-O-s8	17.500	0.62	11.981	34.320	26.064	0.62	39.292	90.55	8.23	1026.143	0.21	7.870	55062.225			
2025-02-07	2025-02-O-s8	18.000	0.78	11.926	34.359	26.105	0.78	39.280	90.44	8.24	1026.187	0.24	7.867	55139.434			
2025-02-07	2025-02-O-s8	18.500	0.92	11.900	34.361	26.111	0.92	39.257	90.39	8.23	1026.195	0.33	7.867	55151.943			
2025-02-07	2025-02-O-s8	19.000	0.56	11.903	34.374	26.121	0.56	39.274	90.25	8.24	1026.207	0.21	7.853	55170.323			
2025-02-07	2025-02-O-s8	19.500	1.02	11.868	34.319	26.085	1.02	39.185	89.95	8.22	1026.173	0.29	7.840	55103.976			
2025-02-07	2025-02-O-s8	20.000	0.53	11.831	34.342	26.110	0.53	39.173	89.94	8.25	1026.200	0.27	7.839	55151.981			
2025-02-07	2025-02-O-s8	20.500	0.87	11.814	34.335	26.108	0.87	39.150	89.86	8.24	1026.200	0.23	7.836	55148.319			
2025-02-07	2025-02-O-s8	21.000	0.74	11.783	34.315	26.098	0.74	39.101	89.81	8.23	1026.193	0.28	7.835	55132.283			
2025-02-07	2025-02-O-s8	21.500	1.04	11.712	34.337	26.128	1.04	39.057	89.55	8.23	1026.225	1.25	7.826	55190.071			
2025-02-07	2025-02-O-s8	22.000	1.95	11.690	34.323	26.121	1.95	39.022	89.47	8.23	1026.221	0.32	7.823	55178.757			
2025-02-07	2025-02-O-s8	22.500	0.54	11.686	34.323	26.123	0.54	39.018	89.54	8.23	1026.224	0.27	7.829	55181.723			
2025-02-07	2025-02-O-s8	23.000	0.55	11.683	34.324	26.123	0.55	39.016	89.32	8.23	1026.227	0.27	7.810	55183.412			
2025-02-07	2025-02-O-s8	23.500	0.69	11.680	34.324	26.124	0.69	39.014	89.36	8.23	1026.230	0.27	7.815	55185.021			
2025-02-07	2025-02-O-s8	24.000	0.64	11.683	34.326	26.125	0.64	39.019	89.39	8.23	1026.234	0.25	7.816	55187.625			
2025-02-07	2025-02-O-s8	24.500	0.61	11.683	34.325	26.124	0.61	39.018	89.25	8.24	1026.235	0.27	7.804	55186.268			
2025-02-07	2025-02-O-s8	25.000	1.41	11.687	34.317	26.117	1.41	39.014	89.36	8.24	1026.230	0.32	7.814	55173.265			
2025-02-07	2025-02-O-s8	25.500	0.72	11.681	34.325	26.125	0.72	39.016	89.21	8.24	1026.240	0.29	7.803	55187.981			
2025-02-07	2025-02-O-s8	26.000	0.69	11.667	34.324	26.127	0.69	39.003	89.42	8.23	1026.244	0.28	7.822	55192.400			
2025-02-07	2025-02-O-s8	26.500	0.54	11.671	34.316	26.120	0.54	38.999	89.38	8.22	1026.240	0.27	7.818	55180.137			
2025-02-07	2025-02-O-s8	27.000	0.93	11.655	34.319	26.125	0.93	38.986	89.38	8.22	1026.247	0.27	7.819	55190.347			
2025-02-07	2025-02-O-s8	27.500	0.72	11.671	34.320	26.123	0.72	39.004	89.37	8.24	1026.247	0.31	7.817	55186.232			
2025-02-07	2025-02-O-s8	28.000	0.77	11.677	34.319	26.121	0.77	39.009	89.35	8.23	1026.248	0.27	7.814	55182.965			
2025-02-07	2025-02-O-s8	28.500	0.75	11.663	34.313	26.119	0.75	38.989	89.37	8.23	1026.248	0.28	7.819	55179.103			
2025-02-07	2025-02-O-s8	29.000	1.32	11.655	34.313	26.121	1.32	38.982	89.22	8.23	1026.252	0.31	7.807	55183.761			
2025-02-07	2025-02-O-s8	29.500	0.72	11.648	34.318	26.126	0.72	38.980	89.36	8.23	1026.259	0.29	7.819	55193.631			
2025-02-07	2025-02-O-s8	30.000	1.26	11.618	34.289	26.109	1.26	38.923	89.26	8.23	1026.244	0.36	7.818	55163.180			
2025-02-07	2025-02-O-s8	30.500	0.74	11.606	34.328	26.141	0.74	38.951	89.30	8.24	1026.279	0.29	7.822	55223.828			
2025-02-07	2025-02-O-s8	31.000	0.81	11.639	34.318	26.127	0.81	38.973	89.28	8.22	1026.267	0.27	7.814	55197.238			
2025-02-07	2025-02-O-s8	31.500	0.70	11.650	34.327	26.132	0.70	38.992	89.25	8.23	1026.275	0.29	7.809	55206.808			
2025-02-07	2025-02-O-s8	32.000	0.96	11.632	34.325	26.134	0.96	38.973	89.28	8.22	1026.279	0.32	7.819	55210.800			
2025-02-07	2025-02-O-s8	32.500	0.79	11.567	34.300	26.127	0.79	38.888	89.16	8.23	1026.274	0.37	7.817	55200.698			
2025-02-07	2025-02-O-s8	33.000	0.76	11.563	34.296	26.125	0.76	38.880	89.15	8.23	1026.274	0.33	7.816	55196.836			
2025-02-07	2025-02-O-s8	33.500	0.77	11.561	34.291	26.121	0.77	38.873	89.08	8.23	1026.273	0.37	7.811	55190.722			
2025-02-07	2025-02-O-s8	34.000	0.66	11.556	34.297	26.127	0.66	38.875	89.16	8.22	1026.280	0.29	7.818	55201.570			
2025-02-07	2025-02-O-s8	34.500	0.62	11.557	34.297	26.126	0.62	38.876	89.15	8.23	1026.282	0.28	7.817	55201.462			
2025-02-07	2025-02-O-s8	35.000	0.84	11.553	34.299	26.129	0.84	38.874	89.13	8.23	1026.287	0.32	7.815	55205.877			
2025-02-07	2025-02-O-s8	35.500	0.62	11.555	34.297	26.126	0.62	38.874	89.28	8.24	1026.287	0.29	7.829	55202.246			
2025-02-07	2025-02-O-s8	36.000	0.63	11.556	34.293	26.123	0.63	38.871	89.25	8.22	1026.286	0.31	7.826	55196.444			
2025-02-07	2025-02-O-s8	36.500	0.59	11.561	34.303	26.130	0.59	38.886	89.37	8.19	1026.295	0.36	7.835	55209.576			
2025-02-07	2025-02-O-s8	37.000	0.66	11.560	34.294	26.124	0.66	38.877	89.25	8.24	1026.291	0.29	7.827	55197.702			
2025-02-07	2025-02-O-s8	37.500	1.39	11.544	34.293	26.125	1.39	38.860	89.25	8.22	1026.295	0.29	7.829	55201.967			
2025-02-07	2025-02-O-s8	38.000	0.90	11.540	34.295	26.128	0.90	38.859	89.28	8.20	1026.300	0.29	7.832	55207.317			
2025-02-07	2025-02-O-s8	38.500	0.81	11.533	34.298	26.131	0.81	38.856	89.34	8.24	1026.305	0.28	7.837	55214.077			
2025-02-07	2025-02-O-s8	39.000	1.02	11.523	34.295	26.131	1.02	38.844	89.57	8.23	1026.308	0.32	7.861	55214.536			
2025-02-07	2025-02-O-s8	39.500	0.78	11.508	34.296	26.135	0.78	38.831	89.50	8.23	1026.314	0.31	7.856	55222.483			
2025-02-07	2025-02-O-s8	40.000	0.72	11.511	34.294	26.132	0.72	38.831	89.49	8.23	1026.313	0.28	7.855	55217.445			
2025-02-07	2025-02-O-s8	40.500	0.81	11.500	34.291	26.132	0.81	38.818	89.68	8.24	1026.315	0.28	7.874	55218.373			
2025-02-07	2025-02-O-s8	41.000	0.88	11.467	34.296	26.142	0.88	38.793	89.74	8.23	1026.328	0.27	7.885	55239.034			
2025-02-07	2025-02-O-s8	41.500	0.81	11.435	34.302	26.153	0.81	38.769	89.99	8.23	1026.341	0.31	7.911	55260.484			
2025-02-07	2025-02-O-s8	42.000	0.87	11.425	34.304	26.156	0.87	38.762	90.18	8.23	1026.346	0.28	7.930	55267.275			
2025-02-07	2025-02-O-s8	42.500	1.05	11.415	34.313	26.165	1.05	38.761	90.52	8.23	1026.357	0.29	7.960	55284.596			
2025-02-07	2025-02-O-s8	43.000	0.86	11.412	34.319	26.170	0.86	38.766	90.80	8.23	1026.365	0.28	7.985	55295.348			
2025-02-07	2025-02-O-s8	43.500	1.27	11.414	34.318	26.169	1.27	38.766	91.01	8.23	1026.365	0.33	8.003	55292.142			
2025-02-07	2025-02-O-s8	44.000	1.00	11.415	34.318	26.169	1.00	38.768	91.13	8.23	1026.368	0.28	8.013	55293.523			
2025-02-07	2025-02-O-s8	44.500	0.81	11.414	34.320	26.170	0.81	38.769	91.36	8.22	1026.372	0.29	8.035	55296.059			
2025-02-07	2025-02-O-s8	45.000	1.31	11.415	34.320	26.170	1.31	38.769	91.24	8.24	1026.374	0.24	8.024	55295.727			
2025-02-07	2025-02-O-s8	45.500	1.24	11.419	34.319	26.169	1.24	38.773	91.28	8.23	1026.375	0.40	8.032	55294.064			
2025-03-10	2025-03-O-s1	0.000	0.04	8.545	33.541	26.046	0.04	35.341	113.41	8.20	1026.046	-0.36	10.672	55395.093			
2025-03-10	2025-03-O-s1	0.500	0.25	8.557	33.510	26.021	0.25	35.323	112.88	8.14	1026.023	0.37	10.621	55343.937			
2025-03-10	2025-03-O-s1	1.000	0.43	8.562	33.509	26.018	0.43	35.327	112.72	8.15	1026.023	0.48	10.606	55339.031			
2025-03-10	2025-03-O-s1	1.500	0.52	8.566	33.514	26.022	0.52	35.335	112.82	8.17	1026.029	0.76	10.615	55345.217			
2025-03-10	2025-03-O-s1	2.000	0.42	8.511	33.531	26.044	0.42	35.302	112.68	8.14	1026.053	0.48	10.610	55399.091			
2025-03-10	2025-03-O-s1	2.500	0.41	8.550	33.503	26.016	0.41	35.311	112.50	8.14	1026.027	0.58	10.588	55337.635			
2025-03-10	2025-03-O-s1	3.000	0.42	8.544	33.499	26.014	0.42	35.303	112.59	8.15	1026.028	0.43	10.600	55335.502			
2025-03-10	2025-03-O-s1	3.500	0.46	8.538	33.473	25.994	0.46	35.272	112.51	8.17	1026.010	0.44	10.594	55299.841			
2025-03-10	2025-03-O-s1	4.000	0.41	8.503	33.525	26.040	0.41	35.290	112.40	8.15	1026.058	0.51	10.588	55393.974			
2025-03-10	2025-03-O-s1	4.500	0.78	8.492	33.439	25.975	0.78	35.199	112.45	8.17	1025.995	0.60	10.610	55273.338			
2025-03-10	2025-03-O-s1	5.000	0.62	8.389	33.503	26.041	0.62	35.167	112.40	8.14	1026.063	0.50	10.620	55420.584			
2025-03-10	2025-03-O-s1	5.500	1.04	8.365	33.505	26.045	1.04	35.148	112.40	8.15	1026.071	0.52	10.624	55435.028			
2025-03-10	2025-03-O-s1	6.000	0.71	8.346	33.517	26.058	0.71	35.143	112.30	8.17	1026.085	0.60	10.616	55463.586			
2025-03-10	2025-03-O-s1	6.500	0.89	8.321	33.502	26.050	0.89	35.106	112.37	8.17	1026.080	0.46	10.633	55454.555			
2025-03-10	2025-03-O-s1	7.000	1.03	8.280	33.514	26.066	1.03	35.081	112.13	8.14	1026.098	0.52	10.617	55493.797			
2025-03-10	2025-03-O-s1	7.500	0.84	8.289	33.529	26.076	0.84	35.103	111.95	8.15	1026.110	0.52	10.597	55511.816			
2025-03-10	2025-03-O-s1	8.000	1.11	8.334	33.572	26.103	1.11	35.184	112.07	8.15	1026.140	0.48	10.593	55552.856			
2025-03-10	2025-03-O-s1	8.500	2.09	8.393	33.567	26.090	2.09	35.232	113.14	8.15	1026.129	0.59	10.683	55515.333			
2025-03-10	2025-03-O-s1	9.000	2.28	8.365	33.600	26.120	2.28	35.238	114.94	8.15	1026.161	0.59	10.857	55578.745			
2025-03-10	2025-03-O-s1	9.500	3.79	8.367	33.607	26.125	3.79	35.247	116.64	8.17	1026.168	0.64	11.017	55588.489			
2025-03-10	2025-03-O-s1	10.000	3.57	8.347	33.634	26.149	3.57	35.255	117.81	8.15	1026.195	0.63	11.129	55639.159			
2025-03-10	2025-03-O-s1	10.500	4.00	8.355	33.656	26.165	4.00	35.283	118.35	8.14	1026.213	0.68	11.177	55668.277			
2025-03-10	2025-03-O-s1	11.000	5.68	8.368	33.648	26.157	5.68	35.288	117.92	8.16	1026.208	0.75	11.134	55651.287			
2025-03-10	2025-03-O-s1	11.500	4.22	8.357	33.658	26.167	4.22	35.287	117.67	8.15	1026.219	0.63	11.112	55671.400			
2025-03-10	2025-03-O-s1	12.000	4.84	8.358	33.657	26.166	4.84	35.287	116.94	8.14	1026.221	0.67	11.044	55669.945			
2025-03-10	2025-03-O-s1	12.500	3.90	8.357	33.659	26.167	3.90	35.289	116.26	8.13	1026.225	0.63	10.979	55673.763			
2025-03-10	2025-03-O-s1	13.000	3.96	8.355	33.655	26.165	3.96	35.284	115.74	8.14	1026.225	0.60	10.931	55669.628			
2025-03-10	2025-03-O-s1	13.500	5.34	8.385	33.705	26.200	5.34	35.358	115.44	8.15	1026.262	0.90	10.890	55729.361			
2025-03-10	2025-03-O-s1	14.000	3.40	8.392	33.684	26.182	3.40	35.345	114.25	8.15	1026.246	0.74	10.780	55693.960			
2025-03-10	2025-03-O-s1	14.500	4.44	8.387	33.700	26.195	4.44	35.355	112.66	8.13	1026.261	0.71	10.630	55719.997			
2025-03-10	2025-03-O-s1	15.000	2.05	8.482	33.773	26.238	2.05	35.511	111.12	8.14	1026.307	0.63	10.456	55781.614			
2025-03-10	2025-03-O-s1	15.500	1.91	8.496	33.794	26.253	1.91	35.544	107.90	8.14	1026.324	0.68	10.148	55806.788			
2025-03-10	2025-03-O-s1	16.000	3.34	8.514	33.803	26.256	3.34	35.569	105.71	8.14	1026.330	0.58	9.939	55810.738			
2025-03-10	2025-03-O-s1	16.500	2.74	8.493	33.810	26.265	2.74	35.556	104.59	8.15	1026.341	0.59	9.837	55831.636			
2025-03-10	2025-03-O-s1	17.000	2.19	8.481	33.810	26.267	2.19	35.546	104.61	8.14	1026.345	0.59	9.843	55838.749			
2025-03-10	2025-03-O-s1	17.500	3.79	8.479	33.813	26.270	3.79	35.546	104.42	8.17	1026.350	0.64	9.824	55844.153			
2025-03-10	2025-03-O-s1	18.000	2.46	8.493	33.847	26.294	2.46	35.592	104.63	8.14	1026.376	0.70	9.838	55887.494			
2025-03-10	2025-03-O-s1	18.500	1.96	8.546	33.848	26.287	1.96	35.642	103.86	8.17	1026.372	0.52	9.755	55862.976			
2025-03-10	2025-03-O-s1	19.000	2.12	8.516	33.856	26.298	2.12	35.622	101.91	8.15	1026.385	0.63	9.578	55890.588			
2025-03-10	2025-03-O-s1	19.500	1.33	8.565	33.892	26.319	1.33	35.701	101.20	8.14	1026.408	0.64	9.497	55920.356			
2025-03-10	2025-03-O-s1	20.000	2.60	8.567	33.891	26.317	2.60	35.702	99.46	8.15	1026.409	7.24	9.334	55917.796			
2025-03-10	2025-03-O-s4	0.000	0.25	8.605	33.426	25.947	0.25	35.286	108.99	8.25	1025.947	0.36	10.256	55194.758			
2025-03-10	2025-03-O-s4	0.500	0.29	8.602	33.404	25.931	0.29	35.263	108.70	8.20	1025.933	0.37	10.228	55164.113			
2025-03-10	2025-03-O-s4	1.000	0.28	8.608	33.402	25.928	0.28	35.267	108.52	8.20	1025.933	0.47	10.209	55158.450			
2025-03-10	2025-03-O-s4	1.500	0.24	8.621	33.400	25.924	0.24	35.277	108.58	8.19	1025.931	0.42	10.212	55148.742			
2025-03-10	2025-03-O-s4	2.000	0.22	8.609	33.371	25.903	0.22	35.239	108.54	8.18	1025.912	0.42	10.216	55111.755			
2025-03-10	2025-03-O-s4	2.500	0.26	8.576	33.400	25.931	0.26	35.237	108.34	8.19	1025.943	0.44	10.200	55172.085			
2025-03-10	2025-03-O-s4	3.000	0.39	8.558	33.400	25.934	0.39	35.220	108.26	8.19	1025.948	0.46	10.197	55180.837			
2025-03-10	2025-03-O-s4	3.500	0.29	8.551	33.400	25.935	0.29	35.214	108.40	8.17	1025.951	0.46	10.211	55184.724			
2025-03-10	2025-03-O-s4	4.000	0.31	8.547	33.404	25.939	0.31	35.215	108.21	8.19	1025.957	0.46	10.193	55193.156			
2025-03-10	2025-03-O-s4	4.500	0.42	8.541	33.408	25.943	0.42	35.214	108.28	8.19	1025.964	0.43	10.202	55202.745			
2025-03-10	2025-03-O-s4	5.000	0.37	8.548	33.454	25.978	0.37	35.264	108.28	8.19	1026.001	0.43	10.197	55268.106			
2025-03-10	2025-03-O-s4	5.500	0.44	8.533	33.455	25.980	0.44	35.252	108.35	8.19	1026.006	0.44	10.207	55276.273			
2025-03-10	2025-03-O-s4	6.000	0.32	8.486	33.461	25.992	0.32	35.215	108.37	8.19	1026.020	0.40	10.219	55308.905			
2025-03-10	2025-03-O-s4	6.500	0.36	8.432	33.480	26.016	0.36	35.185	108.07	8.19	1026.046	0.43	10.202	55365.618			
2025-03-10	2025-03-O-s4	7.000	0.32	8.413	33.477	26.016	0.32	35.165	107.93	8.16	1026.049	0.43	10.194	55371.121			
2025-03-10	2025-03-O-s4	7.500	0.37	8.382	33.487	26.029	0.37	35.146	107.87	8.19	1026.063	0.48	10.194	55401.240			
2025-03-10	2025-03-O-s4	8.000	0.37	8.388	33.491	26.031	0.37	35.156	107.77	8.19	1026.067	0.47	10.183	55404.241			
2025-03-10	2025-03-O-s4	8.500	0.44	8.383	33.487	26.029	0.44	35.148	107.53	8.19	1026.068	0.48	10.161	55401.642			
2025-03-10	2025-03-O-s4	9.000	0.46	8.362	33.483	26.029	0.46	35.126	107.56	8.18	1026.070	0.56	10.170	55407.135			
2025-03-10	2025-03-O-s4	9.500	0.52	8.347	33.487	26.034	0.52	35.116	107.39	8.18	1026.077	0.56	10.157	55419.990			
2025-03-10	2025-03-O-s4	10.000	0.64	8.343	33.486	26.034	0.64	35.112	107.28	8.18	1026.080	0.64	10.147	55421.717			
2025-03-10	2025-03-O-s4	10.500	0.57	8.307	33.484	26.038	0.57	35.078	107.21	8.19	1026.086	0.56	10.149	55436.951			
2025-03-10	2025-03-O-s4	11.000	0.92	8.284	33.493	26.048	0.92	35.066	107.06	8.19	1026.098	0.58	10.139	55461.861			
2025-03-10	2025-03-O-s4	11.500	0.77	8.279	33.505	26.058	0.77	35.072	106.99	8.16	1026.111	0.55	10.134	55482.764			
2025-03-10	2025-03-O-s4	12.000	0.84	8.302	33.509	26.058	0.84	35.098	107.08	8.19	1026.113	0.60	10.136	55478.272			
2025-03-10	2025-03-O-s4	12.500	1.00	8.316	33.522	26.066	1.00	35.123	106.94	8.19	1026.124	0.55	10.118	55490.332			
2025-03-10	2025-03-O-s4	13.000	0.78	8.325	33.526	26.068	0.78	35.135	106.76	8.19	1026.127	0.58	10.099	55491.738			
2025-03-10	2025-03-O-s4	13.500	0.98	8.331	33.526	26.067	0.98	35.140	106.61	8.19	1026.129	0.63	10.085	55489.591			
2025-03-10	2025-03-O-s4	14.000	1.04	8.349	33.551	26.084	1.04	35.181	106.51	8.19	1026.148	0.56	10.068	55517.806			
2025-03-10	2025-03-O-s4	14.500	0.79	8.374	33.553	26.081	0.79	35.205	106.47	8.18	1026.148	0.62	10.059	55508.138			
